       49.7487158      1432.27731      25.7478845      60.5709952 00030
       -18.767883      14.6731808     -8.72230712     -14.2826759 40000
       204.907762     -169.707944      107.153791      186.845598 31000
       -664.69715       639.18944     -442.962192     -800.174844 22000
       442.836533     -938.410367      754.084836      1214.13639 13000
       614.348387      524.578085      -459.18449     -234.780373 04000
      -2.73299945      26.0526343     -1.46718637      15.1818966 30100
       12.9014641     -256.059176      36.8873392     -283.774899 21100
      -19.8432125      419.025414     -184.357314      1247.01195 12100
       30.0214903      221.002465      370.828236     -1071.09369 03100
      -9.67944986       12.364712      6.36120735     -28.4648732 20200
       75.1966759      -55.363948       -8.449411      76.3825835 11200
       -171.38162     -139.643898      52.5329536     -33.7632646 02200
       9.88189266     -3.64185738      10.8130129      19.6121472 10300
        -7.433226     -142.483129      -8.8431897      -68.174109 01300
      -3.79376434      23.6501587     -8.93988219     -12.3156414 00400
       5.78940223     -520.458972      43.0918133      116.743681 30010
       157.074243      4420.62014     -328.667332     -377.730634 21010
       -970.03282     -7304.20811      475.736735      450.226463 12010
       1251.06232     -4091.44736     -90.1950228     -4506.44417 03010
       21.5431732     -8.45430058      -128.46822      383.575703 20110
      -191.244985      233.130443      193.894442      402.183396 11110
       704.634622      745.996059     -286.040065      559.259523 02110
      -93.0503332      181.322561     -134.884431     -250.265865 10210
       48.8912936      979.883091      151.756448      1218.11896 01210
       29.6289577     -249.831606      96.8107981      129.262735 00310
       9.76422339     -285.528717      471.346616     -2128.65479 20020
      -366.835284     -626.257748     -518.222839     -3113.60264 11020
       309.306107     -816.438552      45.8034243     -639.860161 02020
       195.674615     -959.768036      180.238054      584.175154 10120
       -26.854194     -176.216835     -629.460804     -3393.68669 01120
      -99.0585834      1397.67306      -527.28594     -560.255043 00220
      -262.716749     -276.633457      1590.30931     -383.167868 10030
      -266.368738     -313.319622       250.53466     -500.540224 01030
       -196.88134     -2106.05228      891.556542      708.682182 00130
      -105.442705      -781.73936      342.519557      249.999843 00040
       43.0259794     -41.3532345      23.2270022      -7.2356411 50000
      -527.424203      496.487578     -293.789075      60.9384923 41000
       1933.36672     -1573.39359      1030.65631     -165.368284 32000
      -1458.91915      904.854123     -727.375473      126.346427 23000
      -1851.58927       1406.8826     -1014.16508      254.189956 14000
      -1072.20168      893.905094     -640.386126      397.459782 05000
       10.4543035       55.735904     -9.10671236     -83.9714915 40100
      -84.5232101      -156.82416     -73.3694463      1280.47511 31100
       183.707989     -805.665453      951.241851     -5435.80599 22100
       63.1619924      1254.88065     -1365.45816      3917.91024 13100
      -4.64980554      1298.62027     -1524.56914      4721.51784 04100
       47.0174887     -35.6259383     -8.37848248      160.669472 30200
      -498.385954      407.298402       25.762309     -1470.35849 21200
       1543.80036     -883.722034      25.9298707      3803.97338 12200
      -1040.94471      1908.33808     -356.803684     -5268.00971 03200
       -19.235265      72.6357506      5.82158399      23.5887834 20300
      -26.1757277     -101.305287     -87.7870003     -679.870127 11300
       90.2190161      1054.56465     -99.0595542      2194.89905 02300
       33.6727712     -82.7666899      32.0225049     -71.5784841 10400
      -44.2807404     -126.380523     -129.070966      456.689968 01400
      0.140515566     -17.4710924     -20.3033645     -9.67856063 00500
      -11.6977245     -442.588816      82.2176218      -436.00193 40010
      -14.7885851      2354.61391     -486.019971      1890.14889 31010
       293.320404     -1008.91685      136.992278      2360.88545 22010
        327.35799     -763.100001     -58.7301712       1623.2691 13010
       209.202555     -280.205731     -120.515317      840.602295 04010
      -22.2631359      78.8564694      122.982682     -943.482821 30110
      -21.3184557     -2232.62286      366.684572      4746.99874 21110
      -220.206842     -459.005106     -41.4232054      609.992834 12110
      -330.578539      224.600353     -124.153419     -730.839786 03110
       226.239608     -1199.69135      184.527754      598.998199 20210
      -361.483897     -1063.00992       543.50613     -859.465574 11210
       19.6483062     -563.080441      370.278698     -921.214445 02210
      -453.924306      1316.37054     -349.883581      464.747594 10310
       786.144248     -390.584382      1321.10342     -2816.79138 01310
       131.262309      182.459804      233.320374      183.468825 00410
       470.163792      444.760862     -762.026325      1792.78178 30020
       9.05648246     -416.221311     -166.868832      515.524135 21020
      -55.2540393     -121.555282     -52.6581409     -108.469253 12020
      -55.5255902      9.34488899     -26.5309101     -215.896274 03020
       28.4687952      4489.47542     -1179.46573     -721.124351 20120
      -42.2976916      794.957129     -116.086053     -817.171968 11120
       22.3283644      127.494648      35.8992748     -406.643721 02120
        232.80727      -1111.2755     -504.030975     -614.081888 10220
       374.765929     -655.568457        229.2909     -269.113197 01220
      -709.006825      16.7821529      -575.18002     -562.173653 00320
      -43.5761723      1603.07876       -291.3849     -402.195562 20030
      -20.9712699      327.040803     -36.3380601     -150.006508 11030
     -0.531597597      65.6891648      5.37417202     -55.0578267 02030
       111.754366     -544.346709      -111.39354     -16.5448678 10130
       100.989925     -228.124986       42.512184     -10.4322299 01130
       -244.96476      113.408268     -219.232958     -182.735064 00230
       29.5396923     -123.796446       -29.35243      6.33640721 10040
       21.5556829     -50.4397338      5.85010835       2.5860752 01040
      -59.6035514      34.0750547     -58.2166918     -33.0662278 00140
      -12.4365243      7.57928689      -13.340285     -5.71215558 00050
  3.237783760e-01 -7.457400880e-02  6.666745590e-02  1.454647840e+00  00001
 -2.231849980e+00  6.570431420e-01 -5.906479380e-01 -1.118226630e+01  10001
  7.892712460e+00 -4.246406890e+00  2.230596740e+00  3.468950100e+01  01001
 -1.340474230e-01  7.869600340e+00 -2.093901240e+00 -1.599475600e+01  00101
 -1.961661860e+00 -7.236743710e+01  1.454460020e+01  2.436579340e+01  00011
 -3.514656490e+00  1.498851000e+02 -7.477420960e+01 -1.302558990e+03  00002
  1.871733850e+01 -1.753264850e-01 -3.106727520e+00 -1.024088470e+02  20001
 -1.107100090e+02 -9.863647870e+01  3.998686760e+01  6.660579140e+02  11001
  1.554413330e+02  3.663209820e+02 -1.187667460e+02 -1.433661060e+03  02001
 -2.976218290e-01 -4.886928440e+01  4.081277100e+00 -1.529423980e+02  10101
  9.144229650e+00  9.659141530e+01 -6.149706610e+00  3.282949850e+02  01101
 -1.610340890e+00  1.079064330e+00  5.624793920e-01  2.436638810e+01  00201
 -1.575546240e+01  7.442721020e+02 -1.597434900e+02 -4.199331610e+02  10011
  9.430958510e+00 -2.099566750e+03  4.483877550e+02  1.304609410e+03  01011
  1.566974770e+00  7.248300100e+01 -3.331609930e+01 -5.648219670e+02  00111
  8.287709160e+01 -2.035083300e+02 -6.493999900e+01 -3.128667510e+03  10002
  1.358035880e+02  4.924323460e+02  2.163234880e+02  9.160038960e+03  01002
  6.481869290e+01 -9.924028370e+02  3.299371750e+02  3.865346290e+03  00102
 -9.600483920e+01 -3.499074820e+02  2.419532140e+01 -1.164123370e+03  00021
 -6.345886620e+00  6.374268480e+03 -1.818053800e+03 -1.670267810e+04  00012
 -7.981646590e+02 -1.321666530e+03  4.322873850e+02  6.002319160e+03  00003
 -1.234905770e+02  1.012927510e+02 -2.141407550e+01  7.014138390e+01  30001
  1.142791270e+03 -4.112048230e+02  1.410860710e+02  6.250739630e+02  21001
 -2.961908150e+03  6.906510230e+02 -4.112311720e+02 -4.936809300e+03  12001
  7.941508840e+02 -9.101232100e+02  4.890407130e+02  7.927965550e+03  03001
  1.064672970e+02  3.185909340e+02 -7.904298370e+01 -6.029634910e+02  20101
 -6.638150310e+02 -2.175488850e+03  5.312764240e+02  3.930387920e+03  11101
  9.274030160e+02  3.125160680e+03 -6.829110980e+02 -3.374900940e+03  02101
  8.207662700e+01 -3.203903520e+02  7.731453690e+01  3.476200790e+02  10201
 -2.964138890e+02  3.026854540e+02 -1.579336350e+01  1.536076710e+03  01201
 -7.085212150e+00 -2.689791530e+02  1.240927790e+02  2.009369630e+03  00301
 -1.583781520e+02 -1.583434110e+03  4.163932120e+02  3.024522840e+03  20011
  5.665083780e+02  5.449098000e+03 -1.386282030e+03 -9.543842280e+03  11011
  9.145276930e+01  5.301180830e+03 -9.640846100e+02  1.173796630e+03  02011
 -2.074106490e+02  3.048829230e+03 -7.408246530e+02 -3.971748670e+03  10111
  1.511174120e+02 -3.273048670e+03  3.800377290e+02 -7.586220990e+03  01111
  2.877498560e+02  5.547423140e+01 -4.044281850e+02 -1.061014760e+04  00211
  6.987433390e+02 -2.631209950e+03  5.838288440e+02  2.217332350e+03  20002
 -2.210396260e+03 -5.591074410e+03  3.063456100e+03  5.546729380e+04  11002
 -1.220648870e+03 -2.239637230e+03  1.405926290e+03  2.723237170e+04  02002
  2.441589020e+02 -1.473159340e+03  6.469075590e+02  1.019595120e+04  10102
 -2.180605290e+02  6.216813820e+03 -8.751581110e+02  8.630312860e+03  01102
 -2.102876550e+02 -4.136105990e+03  2.453470090e+03  4.706106500e+04  00202
  1.673784630e+02 -1.938629740e+03  6.720528500e+02  7.541836610e+03  10021
 -3.002986490e+02  4.981995550e+02  1.342141210e+01  2.732545600e+03  01021
 -5.322731420e+02  1.204629580e+04 -2.021807190e+03  5.475569870e+03  00121
  1.148577400e+02 -3.637590750e+03  1.669279820e+03  2.698496970e+04  10012
 -6.448516330e+01 -1.588345960e+02  3.023306390e+02  7.589247940e+03  01012
 -2.096909590e+01  2.556744500e+03 -5.082919350e+02 -5.036370200e+01  00112
 -1.147015110e+02 -1.528046890e+02  4.694194300e+01  5.451291540e+02  10003
 -3.260818440e+01 -7.588044630e+01  1.664787780e+01  7.980304250e+01  01003
  1.320241140e+01  3.567439720e+02 -9.483383410e+01 -7.906829810e+02  00103
 -2.743496570e+02  3.600198120e+03 -5.973525390e+02  2.075804870e+03  00031
 -8.999563620e+01  3.686908280e+02 -6.809805700e+01  2.483186660e+02  00022
  2.145521050e+00  3.854509750e+01 -9.607369760e+00 -6.472566150e+01  00013
 -5.861448870e-01 -4.061115720e+00  1.365192100e+00  1.751187990e+01  00004
  1.791061870e+02  4.715921090e+01 -2.076396540e+01 -6.047679470e+02  40001
 -1.948470820e+03  1.440570400e+03 -3.442057980e+02  5.082094280e+02  31001
  3.674151200e+03 -4.539460020e+03  1.380086030e+03  1.036812180e+04  22001
  3.019543930e+03 -3.753613470e+03  1.064526710e+03  6.512872990e+03  13001
  1.478834760e+03 -2.058574350e+03  5.575530920e+02  3.058210520e+03  04001
  1.029705980e+02 -5.553532710e+02  2.199911120e+02  3.234653250e+03  30101
 -3.437074570e+02  6.656609690e+03 -1.428735540e+03 -4.625908970e+03  21101
 -9.714658820e+02 -6.383872140e+03  1.062420190e+03 -2.234097110e+03  12101
 -6.856761510e+02 -5.771710620e+03  9.330820540e+02 -3.061138560e+03  03101
 -1.844525470e+02  1.994400320e+03 -4.076306770e+02 -4.782872360e+02  20201
  7.287715260e+02 -4.814143450e+03  9.732326780e+02  6.890350680e+02  11201
  3.172569070e+02  2.017065690e+03 -3.577842440e+02  1.040527120e+03  02201
 -9.468010260e+01 -2.579777070e+02 -4.715139240e+00 -1.479256150e+03  10301
  7.685577950e+02  6.111758080e+03 -1.814478600e+03 -1.816946210e+04  01301
  1.340692990e+02 -8.538705380e+01 -1.674255350e+02 -5.520640350e+03  00401
  8.701965650e+02 -5.925564350e+03  1.166913740e+03 -1.502136180e+02  30011
 -1.831700600e+03  4.657445750e+03 -1.084690530e+03 -3.948148470e+03  21011
 -9.041092720e+02  1.793645940e+03 -4.973880210e+02 -3.430706520e+03  12011
 -3.330156070e+02  4.407503930e+02 -1.575548520e+02 -1.681649170e+03  03011
 -1.423727330e+02 -4.530797340e+03  1.199962820e+03  9.116243780e+03  20111
  1.340619260e+02 -6.037576110e+03  1.592701420e+03  1.231503800e+04  11111
  8.017574060e+01 -2.295951780e+03  6.249887420e+02  5.256814810e+03  02111
 -7.235836270e+02 -5.154291160e+03  2.373764990e+03  3.881703940e+04  10211
  7.306912340e+01  1.862263020e+02  2.411999720e+02  7.289100170e+03  01211
 -1.202732090e+02 -2.310723520e+03  2.229831580e+03  5.265690260e+04  00311
 -1.266022630e+03  3.928938510e+03 -9.198283520e+02 -3.374328510e+03  30002
 -8.546293530e+02  8.879553890e+02  1.370883350e+02  9.116070430e+03  21002
 -3.308935350e+02  2.271262390e+02  1.130958200e+02  4.531599210e+03  12002
 -1.094426440e+02  6.380063760e+01  4.607233370e+01  1.665826950e+03  03002
 -2.005950480e+02  9.838430830e+03 -4.441313860e+03 -7.315525360e+04  20102
  1.635877420e+02  2.456618360e+03 -1.049188290e+03 -1.677760160e+04  11102
  7.166355130e+01  5.401342230e+02 -2.192293720e+02 -3.402866580e+03  02102
 -8.526478600e+02 -3.449278880e+03  1.264869130e+03  1.651080860e+04  10202
 -2.255959930e+02 -8.718014170e+02  3.236697220e+02  4.368947600e+03  01202
 -4.697839930e+02  1.855543290e+03 -8.268025390e+02 -1.256084710e+04  00302
 -4.626851950e+02 -1.830327420e+03  6.769644260e+02  9.745224660e+03  20021
 -1.215672010e+02 -1.000191880e+03  3.332435160e+02  4.161527250e+03  11021
 -2.661706620e+01 -3.407579170e+02  1.115476450e+02  1.348692230e+03  02021
  3.117690910e+02  2.957759540e+02  3.311762850e+01  1.842761250e+03  10121
  8.490988360e+01  2.452972840e+02 -2.855375250e+01  3.033873740e+02  01121
 -1.292070490e+02 -4.965826670e+00  1.977416990e+02  6.080132910e+03  00221
 -4.733009330e+01  6.831481400e+02 -2.745852090e+02 -4.210043590e+03  20012
  8.513425160e+00  1.336535530e+02 -5.683752270e+01 -9.294524730e+02  11012
  7.241339140e+00  2.716992210e+01 -1.141884630e+01 -1.901678440e+02  02012
 -2.605055120e+01 -2.348646400e+02  8.655909470e+01  1.105045920e+03  10112
 -5.151815960e+00 -2.099516880e+01  1.152249790e+01  2.020231410e+02  01112
 -2.582902400e+01  1.293684650e+02 -7.595943850e+01 -1.454942980e+03  00212
 -2.304373110e+01 -1.091014530e+02  2.662717600e+01  1.679959900e+02  20003
 -2.604179550e+00 -2.644232630e+01  5.159559590e+00  1.253112990e+00  11003
 -1.657286880e-01 -6.446809290e+00  1.001678070e+00 -7.443695510e+00  02003
 -2.079844500e+00  3.307519430e+01 -9.968605090e+00 -1.025034520e+02  10103
  3.872458310e-01  1.271858510e+01 -3.992669410e+00 -4.460509920e+01  01103
 -1.181863320e+01 -2.192186330e+01  4.280246060e+00  1.716737050e+01  00203
  6.839458380e+01  1.522836630e+02 -2.860641860e+01 -1.196824080e+02  10031
  2.037335310e+01  4.578005650e+01 -1.075082810e+01 -9.652718210e+01  01031
 -3.159448100e+01  7.514450490e+01  8.234324520e+00  7.246961170e+02  00131
  1.839664310e+00 -5.445323130e+01  1.479360090e+01  1.143724090e+02  10022
  1.701696870e+00 -7.874844930e+00  1.986661580e+00  1.109101880e+01  01022
  1.103925290e+00  1.513271570e+01 -1.079361070e+01 -2.320314240e+02  00122
 -4.311704860e-01  2.427073800e+00 -8.135023860e-01 -8.809744000e+00  10013
  1.311952940e-02  1.348764880e+00 -3.858665640e-01 -3.548619710e+00  01013
 -6.994097990e-01 -1.351697060e+00  4.227647250e-01  5.844910650e+00  00113
 -8.945738090e-02  4.340611720e-01 -6.766356260e-02  5.862534440e-01  10004
 -3.020003130e-02  1.590347980e-01 -2.236798770e-02  2.611309260e-01  01004
  2.353942590e-01 -2.119114600e-01  4.010884910e-02 -3.582584320e-01  00104
 -4.924366890e+00  1.059754640e+01  2.173946530e+00  1.303339620e+02  00041
  6.464890670e-01  2.383150910e+00 -1.794197220e+00 -3.946630690e+01  00032
 -3.081122090e-02  7.103864600e-02  1.862039110e-02  1.039030320e+00  00023
  1.384655620e-02  2.748022350e-02 -5.222971400e-03 -2.178814520e-02  00014
 -6.643216760e-03 -1.186372620e-02  3.810545770e-03  5.114504470e-02  00005
  9.479703120e+01 -1.579188720e+03  4.306903830e+02  3.599437030e+03  50001
 -2.408313430e+02  5.212476220e+03 -1.529373420e+03 -1.498481640e+04  41001
  1.290472300e+03  1.221042640e+03 -3.446777800e+02 -4.635448580e+03  32001
  9.939819240e+02 -2.370833720e+02  4.790339200e+01 -9.614098990e+02  23001
  4.856090280e+02 -3.861789980e+02  8.726895990e+01 -9.008606160e+01  14001
  1.957429850e+02 -2.466135090e+02  5.584453770e+01  6.736575320e+01  05001
 -1.043517380e+03  1.179255470e+03 -4.244827860e+02 -4.465726470e+03  40101
  4.206411260e+03 -1.260467730e+04  2.945964410e+03  8.710678270e+03  31101
  1.646780400e+03 -7.170180960e+03  1.646458270e+03  5.263781860e+03  22101
  4.072265950e+02 -3.050825430e+03  6.758844410e+02  2.009552220e+03  13101
  5.569681260e+01 -1.159325680e+03  2.453303990e+02  6.017560880e+02  04101
 -2.558698390e+02 -4.363327340e+03  9.786097610e+02  4.169721310e+03  30201
  4.154219180e+02  1.090328180e+04 -3.305763640e+03 -3.476039560e+04  21201
  3.288490550e+02  5.817763850e+03 -1.665343760e+03 -1.579272780e+04  12201
  1.863673420e+02  2.210676700e+03 -6.043303140e+02 -5.239777330e+03  03201
 -2.600808340e+01  3.973665710e+03 -1.086178670e+03 -8.725557500e+03  20301
 -1.601261300e+02 -4.293855570e+03  1.107381950e+03  8.462473830e+03  11301
 -5.373152260e+01 -2.797724960e+03  7.139944470e+02  5.143929270e+03  02301
 -3.009873980e+02  9.839713080e+02  1.503127310e+02  1.009975090e+04  10401
 -9.922545290e+01  2.755979130e+03 -6.896594880e+02 -4.289094460e+03  01401
 -2.137193470e+02 -2.998032160e+03  4.136807370e+02 -4.852686030e+03  00501
 -4.938619930e+02  1.481498970e+04 -3.007243790e+03 -2.223344230e+03  40011
 -2.088292900e+02  2.781130210e+03 -4.266841450e+02  3.360809830e+03  31011
 -6.837180520e+01  5.049574010e+02 -5.823759680e+01  1.136910330e+03  22011
 -2.536122330e+01  8.447344780e+01 -9.138883890e+00  2.148168230e+02  13011
 -1.040741830e+01  1.159558570e+01 -2.259904670e+00  8.162726030e+00  04011
  5.536563840e+02 -1.700961290e+03 -1.485910330e+02 -1.448758580e+04  30111
  1.918131230e+02 -6.807599700e+01 -1.562448190e+02 -5.054850970e+03  21111
  5.272337020e+01  5.876672390e+01 -5.766776810e+01 -1.369719100e+03  12111
  1.255890750e+01  2.613337160e+01 -1.541336360e+01 -3.043726920e+02  03111
 -1.014190680e+03  7.875296360e+02  3.902031850e+02  1.642416960e+04  20211
 -1.845972360e+02 -2.832809520e+02  2.117211590e+02  4.653815660e+03  11211
 -3.079189580e+01 -1.536815450e+02  7.311206500e+01  1.259129500e+03  02211
  2.776166760e+02 -1.911500520e+03  5.801194040e+02  5.931181580e+03  10311
  1.145607920e+02 -1.047330760e+02  3.039839790e+01  2.340514090e+02  01311
  1.918845900e+02 -7.871899010e+02  5.734497310e+02  1.120041370e+04  00411
 -1.032997000e+02  3.833470410e+03 -9.831754270e+02 -6.503794140e+03  40002
 -2.105919200e+02  6.746868500e+02 -6.943519210e+01  1.847985250e+03  31002
 -9.556021910e+01  1.005590900e+02  2.181496950e+01  1.207432560e+03  22002
 -3.483264470e+01  7.485305260e+00  1.548366400e+01  4.906656220e+02  13002
 -1.178743120e+01 -2.968568580e+00  6.754596910e+00  1.777752810e+02  04002
  1.761078110e+01  7.500263410e+02 -5.107867910e+02 -1.056108330e+04  30102
  9.443509410e+00  3.733930460e+02 -1.654092540e+02 -2.692500790e+03  21102
  1.258868170e+00  1.227610160e+02 -4.577382560e+01 -6.347115750e+02  12102
 -3.362075450e-01  3.747710130e+01 -1.197167460e+01 -1.357971020e+02  03102
 -2.796778920e+01 -3.540861280e+02  1.869605850e+02  3.107548410e+03  20202
 -2.247757830e+01 -2.057675100e+02  8.236072230e+01  1.147558410e+03  11202
 -9.057747200e+00 -6.555846610e+01  2.550596310e+01  3.494401590e+02  02202
 -1.234870590e+02  2.143833880e+02 -7.921801170e+01 -7.514516460e+02  10302
 -2.728341280e+01  1.656835600e+02 -4.475204150e+01 -2.938533720e+02  01302
  4.093976780e+01 -1.867512170e+02  4.937416370e+01  2.156781550e+02  00402
 -4.393653600e+01 -5.676103740e+02  9.489077650e+01 -4.564188410e+02  30021
 -8.790471410e+00 -6.993981310e+01  1.789200660e+00 -3.435942010e+02  21021
 -3.808894660e+00 -6.857785950e+00 -2.140153730e+00 -9.911716980e+01  12021
 -1.848232750e+00 -1.609246990e-01 -5.230825300e-01 -1.523196640e+01  03021
 -1.067543520e+02  3.517830150e+02 -1.534308450e+01  1.623439280e+03  20121
 -2.023653780e+01  2.830015840e+01  1.292814560e+01  5.455297760e+02  11121
 -3.996421510e+00  5.615052080e+00  4.619891480e+00  1.639200590e+02  02121
  4.880903580e+01 -2.570568060e+02  5.130320630e+01  5.177938800e+00  10221
  2.074234500e+01  7.270126230e+00 -7.128579350e+00 -1.853260540e+02  01221
  3.121303480e+01 -3.135048110e+01  8.201470680e+01  1.997569780e+03  00321
  4.568791930e+00 -1.714463150e+02  6.729261380e+01  9.270274080e+02  30012
 -6.217228700e-02 -2.555984450e+01  1.179328570e+01  1.880129220e+02  21012
 -2.912582560e-02 -2.895051080e+00  1.970958650e+00  3.908846480e+01  12012
  4.838352640e-02  2.985868000e-01  2.591936420e-01  8.799953830e+00  03012
  8.229697050e+00  7.637319880e+01 -1.737288900e+01 -8.792177140e+01  20112
  1.050752960e+00  1.028689430e+01 -1.761856530e+00  2.278175050e+00  11112
  5.415254470e-02  1.578853070e+00 -5.495246040e-02  5.945780150e+00  02112
 -8.758951850e+00 -5.504782870e+01  2.144039560e+01  3.315938720e+02  10212
 -3.247010650e+00 -4.759361100e+00  3.252835510e+00  7.274658940e+01  01212
 -1.798093770e+00  5.445647330e+01 -1.466514000e+01 -1.113212660e+02  00312
 -6.845229170e+00 -1.043542440e+01  4.027192480e+00  5.832125090e+01  30003
 -1.728090000e+00 -3.471625100e+00  8.531394180e-01  5.884056750e+00  21003
 -4.624999180e-01 -9.742076960e-01  1.731972250e-01 -1.853377640e-01  12003
 -1.235279710e-01 -2.781796540e-01  3.838187150e-02 -3.691632410e-01  03003
  1.257406690e+00  6.460572820e+00 -2.862352220e+00 -4.750696930e+01  20103
  5.693749650e-01  2.508996850e+00 -1.015436920e+00 -1.572463970e+01  11103
  2.084001380e-01  1.026889010e+00 -3.649516810e-01 -4.976202450e+00  02103
 -1.034286280e+00 -3.829597790e+00 -1.584393070e-01 -2.531608230e+01  10203
 -3.102408140e-01 -1.463702850e+00  1.090651170e-01 -4.733561390e+00  01203
 -2.490370140e-01  5.590362220e+00 -2.129426540e+00 -2.943713510e+01  00303
 -1.190245830e+01  5.318460240e+01 -4.251289690e+00  1.900818960e+02  20031
 -1.557866410e+00  4.522097720e+00  1.358961820e+00  6.661542780e+01  11031
 -2.200469000e-01  1.673760410e+00  4.397444220e-01  2.179785360e+01  02031
  8.656689570e+00 -1.388934150e+01 -1.425881650e+00 -1.300381110e+02  10131
  3.571436060e+00  7.611896470e+00 -3.307064670e+00 -5.787328960e+01  01131
  1.913352460e+00 -1.794854270e+00  1.200456860e+01  3.090334120e+02  00231
 -2.239129000e-01  1.491577750e+01 -4.509936070e+00 -4.443559420e+01  20022
 -6.360137730e-02  2.667657280e+00 -7.861849790e-01 -7.567393750e+00  11022
 -4.981976170e-02  5.266569540e-01 -1.230478990e-01 -6.290614490e-01  02022
 -5.651478690e-01 -1.050922280e+01  4.326928960e+00  6.755724470e+01  10122
 -3.370665620e-01 -1.494159500e+00  8.276057330e-01  1.592643000e+01  01122
 -1.143086280e+00  1.012832650e+01 -2.618025240e+00 -1.593983870e+01  00222
 -2.767857180e-03  2.108218070e-01 -2.157698080e-01 -4.664550180e+00  20013
  2.429249310e-02  1.474461950e-01 -7.518393880e-02 -1.293887300e+00  11013
  1.089805970e-02  8.274114140e-02 -2.849148410e-02 -3.587586260e-01  02013
 -2.443292890e-03 -8.786378190e-02 -4.104379980e-02 -1.777652640e+00  10113
 -1.345495710e-02 -5.481843250e-02  9.805693200e-04 -2.867928760e-01  01113
  6.381880460e-02  3.736824750e-01 -1.628700430e-01 -2.628679760e+00  00213
 -1.610073760e-02 -6.599468600e-04  1.016910910e-02  3.274694730e-01  20004
 -1.929833090e-02 -1.708057680e-02  1.587829960e-02  3.634391750e-01  11004
 -9.016717370e-03 -8.586091340e-03  7.195715380e-03  1.582756800e-01  02004
  2.853727340e-02  2.345028070e-02 -1.140195390e-02 -2.273319340e-01  10104
  3.999228880e-03  3.361132930e-02 -5.406291550e-03  1.998962990e-02  01104
  3.503220990e-03 -7.332571780e-03  1.359133740e-02  3.445529640e-01  00204
  1.879898040e+00  2.372916130e+00 -1.589962120e+00 -3.546307680e+01  10041
  5.734632680e-01  2.212950140e+00 -7.890404080e-01 -1.141174570e+01  01041
 -1.229096200e-01  2.265334140e-01  1.789649510e+00  4.866072090e+01  00141
  2.716565350e-02 -1.774671150e+00  7.671524990e-01  1.221837160e+01  10032
 -3.091190740e-02 -1.865118990e-01  1.432771120e-01  3.082169160e+00  01032
 -2.516930390e-01  1.753269990e+00 -4.391798760e-01 -2.296854860e+00  00132
  5.047374080e-03  1.352797000e-02 -5.223543740e-03 -1.061485880e-01  10023
 -2.480064220e-03  4.121870970e-03 -4.975126910e-04  3.793782410e-03  01023
  1.214858020e-02  7.785146110e-02 -2.261400440e-02 -2.413284870e-01  00123
  7.505301120e-04 -1.780615570e-02  8.437098080e-03  1.396058100e-01  10014
 -1.491687560e-04 -8.741504120e-04  1.581581820e-03  3.937059980e-02  01014
  4.346072680e-04  1.321295710e-02 -2.275879130e-03  8.760502550e-03  00114
 -1.131803290e-03 -8.210637760e-04  3.101085640e-04  4.745159800e-03  10005
