#           XEM2 (9/29/2022-) mundane HMS Runs in numerical order
#
# Run#  Ebeam I-beam Target HMS_p  HMS_th  PS1-6   Comment
#------------------------------------------------------------------------------------------------------------------------------------
4428	 10.544	30	LD2	-1.95	26.0	7	-1	-1	-1	-1	-1	
4429	 10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1
#4430 Junk
4431     10.544	30	LD2	-1.95	26.0	-1	3	-1	-1	-1	-1	
4432	 10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4433	 10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4434	 10.544	30	C12	-1.95	26.0	5	1	0	-1	-1	-1	!fadmode 10, casey's fun tests
#4435	Junk, target moving
4436	10.544	30      LD2	-1.95	26.0	-1	2	-1	-1	-1	-1	#Casey's rate tests
4437	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	#Casey's rate tests
4438	10.544	30	C12	-1.95	26.0	3	-1	-1	-1	-1	-1	#Casey's rate tests
#back to production data
4439  	10.544	30      C12	-1.95	26.0	4	-1	-1	-1	-1	-1	
4440	10.544	30	C12	-1.95	26.0	4	-1	-1	-1	-1	-1	
4441	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4442	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4443	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4444	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4445	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4446	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4447	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4448	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4449	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4450	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
#4451 Junk
4452    10.544	30	LD2	-1.95	26.0	-1	2	-1	-1	-1	-1	
4453	10.544	30	LD2	-1.95	26.0	-1	2	-1	-1	-1	-1	
4454	10.544	30	LD2	-1.95	26.0	-1	2	-1	-1	-1	-1
#4455-56 missing
4457	10.544	40	LD2	-1.95	26.0	6	-1	-1	-1	-1	-1
#4458 Junk, incorrect prescale
4459    10.544	40      LH2	-1.95	26.0	5	-1	-1	-1	-1	-1
4460	10.544	40	Dummy	-1.95	26.0	3	-1	-1	-1	-1	-1
4461	10.544	40	Ca40	-1.95	26.0	5	-1	-1	-1	-1	-1	!Run ended after Beam down
4462	10.544	40	Ca40	-1.95	26.0	5	-1	-1	-1	-1	-1	!Same as above
4463	10.544	40	Ca40	-1.95	26.0	5	-1	-1	-1	-1	-1	
4464	10.544	40	Ca40	-1.95	26.0	-1	2	-1	-1	-1	-1	
4465	10.544	40	C12	-1.95	26.0	-1	1	-1	-1	-1	-1	!Beam off for more than 20 mins
4466	10.544	40	C12	-1.95	26.0	-1	1	-1	-1	-1	-1	
4467	10.544	40	Dummy	-1.95	26.0	-1	1	-1	-1	-1	-1	
4468	10.544	40	LD2	-1.95	26.00	-1	4	-1	-1	-1	-1	
4469	10.544	40	LH2	-1.95	26.0	-1	1	-1	-1	-1	-1	
#New Setting - Production data
4470	10.544	60	LH2	-5.42	26.0	-1	0	-1	-1	-1	-1	
4471	10.544	60	LH2	-5.42	26.0	-1	0	-1	-1	-1	-1	
4472	10.544	60	LH2	-5.42	26.0	-1	0	-1	-1	-1	-1	
4473	10.544	50	LH2	-5.42	26.0	-1	0	-1	-1	-1	-1	
4474	10.544	55	LD2	-5.42	26.0	-1	0	-1	-1	-1	-1	
4475	10.544	60	LD2	-5.42	26.0	-1	0	-1	-1	-1	-1	!Comments imply a lot of low current
4476	10.544	60	LD2	-5.42	26.0	-1	0	-1	-1	-1	-1	
4477	10.544	60	LD2	-5.42	26.0	-1	0	-1	-1	-1	-1	
4478	10.544	60	LD2	-5.42	26.0	-1	0	-1	-1	-1	-1	
#4479 Junk
4480    10.544	40	Dummy	-5.42	26.0	-1	0	-1	-1	-1	-1	
4481    10.544	40	Dummy	-5.42	26.0	-1	0	-1	-1	-1	-1	
4482	10.544	60	Ca40	-5.42	26.0	-1	0	-1	-1	-1	-1	
4483	10.544	60	Ca40	-5.42	26.0	-1	0	-1	-1	-1	-1	
4484	10.544	60	Ca40	-5.42	26.0	0	-1	-1	-1	-1	-1	!3/4 calcium
4485	10.544	60	C12	-5.42	26.0	0	-1	-1	-1	-1	-1	!3/4 carbon
4486	10.544	60	C12	-5.42	26.0	-1	0	-1	-1	-1	-1	
4487	10.544	60	C12	-5.42	26.0	-1	0	-1	-1	-1	-1	
#4488 Junk, no beam
4489	10.544	60	C12	-5.42	26.0	-1	0	-1	-1	-1	-1	
#setting change
4490	10.544	60	C12	-4.767	26.0	-1	0	-1	-1	-1	-1	
4491	10.544	60	C12	-4.767	26.0	-1	0	-1	-1	-1	-1	
4492	10.544	60	C12	-4.767	26.0	-1	0	-1	-1	-1	-1	
4493	10.544	60	C12	-4.767	26.0	-1	0	-1	-1	-1	-1	
4494	10.544	60	C12	-4.767	26.0	0	-1	-1	-1	-1	-1	
4495	10.544	60	Ca40	-4.767	26.0	0	-1	-1	-1	-1	-1	
4496	10.544	60	Ca40	-4.767	26.0	-1	0	-1	-1	-1	-1	
4497	10.544	60	Ca40	-4.767	26.0	-1	0	-1	-1	-1	-1	
4498	10.544	60	Ca40	-4.767	26.0	-1	0	-1	-1	-1	-1	
4499	10.544	60	Ca40	-4.767	26.0	-1	0	-1	-1	-1	-1	
4500	10.544	40	Dummy	-4.767	26.0	-1	0	-1	-1	-1	-1	!short
#4501	10.544	40	Dummy	-4.767	26.0	-1	0	-1	-1	-1	-1	!probably junk
4502	10.544	40	Dummy	-4.767	26.0	-1	0	-1	-1	-1	-1
4503	10.544	40	Dummy	-4.767	26.0	-1	0	-1	-1	-1	-1
4504	10.544	60	LD2	-4.767	26.0	-1	0	-1	-1	-1	-1
4505	10.544	60	LH2	-4.767	26.0	-1	0	-1	-1	-1	-1
4506	10.544	60	LH2	-4.767	26.0	-1	0	-1	-1	-1	-1
#setting change
4507	10.544	60	LH2	-4.19	26.0	-1	0	-1	-1	-1	-1
4508	10.544	60	LH2	-4.19	26.0	-1	0	-1	-1	-1	-1
4509	10.544	60	LD2	-4.19	26.0	-1	0	-1	-1	-1	-1
4510	10.544	60	LD2	-4.19	26.0	-1	0	-1	-1	-1	-1
4511	10.544	40	Dummy	-4.19	26.0	-1	0	-1	-1	-1	-1
4512	10.544	60	Ca40	-4.19	26.0	-1	0	-1	-1	-1	-1
4513	10.544	60	Ca40	-4.19	26.0	-1	0	-1	-1	-1	-1
4514	10.544	60	Ca40	-4.19	26.0	-1	0	-1	-1	-1	-1
4515	10.544	60	Ca40	-4.19	26.0	-1	0	-1	-1	-1	-1
4516	10.544	60	Ca40	-4.19	26.0	 0	-1	-1	-1	-1	-1	!3/4 run
4517	10.544	60	C12	-4.19	26.0	 0	-1	-1	-1	-1	-1	!3/4 run
4518	10.544	60	C12	-4.19	26.0	-1	0	-1	-1	-1	-1
4519	10.544	60	C12	-4.19	26.0	-1	0	-1	-1	-1	-1
4520	10.544	60	C12	-4.19	26.0	-1	0	-1	-1	-1	-1
4521	10.544	60	C12	-4.19	26.0	-1	0	-1	-1	-1	-1
#setting change - start setting 4
4522	10.544	60	C12	-3.69	26.0	-1	0	-1	-1	-1	-1
4523	10.544	60	C12	-3.69	26.0	 0	-1	-1	-1	-1	-1	!3/4 run
4524	10.544	60	Ca40	-3.69	26.0	 0	-1	-1	-1	-1	-1	!3/4 run
4525	10.544	60	Ca40	-3.69	26.0	 -1	0	-1	-1	-1	-1	
4526	10.544	40	Dummy	-3.69	26.0	 -1	0	-1	-1	-1	-1	
4527	10.544	60	LD2	-3.69	26.0	 -1	0	-1	-1	-1	-1	
4528	10.544	60	LD2	-3.69	26.0	 -1	0	-1	-1	-1	-1	
4529	10.544	60	LH2	-3.69	26.0	 -1	0	-1	-1	-1	-1	
4530	10.544	60	C12	-3.69	26.0	 -1	0	-1	-1	-1	-1	
#setting change - start setting 5
4531	10.544	60	LH2	-3.25	26.0	 -1	0	-1	-1	-1	-1
4532	10.544	60	LD2	-3.25	26.0	 -1	0	-1	-1	-1	-1	
4533	10.544	40	Dummy	-3.25	26.0	 -1	0	-1	-1	-1	-1	
4534	10.544	60	Ca40	-3.25	26.0	 -1	0	-1	-1	-1	-1	
4535	10.544	60	Ca40	-3.25	26.0	 -1	0	-1	-1	-1	-1	
4536	10.544	60	Ca40	-3.25	26.0	 0	-1	-1	-1	-1	-1	
4537	10.544	60	C12	-3.25	26.0	 0	-1	-1	-1	-1	-1	
4538	10.544	60	C12	-3.25	26.0	 -1	0	-1	-1	-1	-1	
#setting change - start setting 6
4539	10.544	60	C12	-2.86	26.0	-1	0	-1	-1	-1	-1	
4540	10.544	60	C12	-2.86	26.0	-1	0	-1	-1	-1	-1	
4541	10.544	60	C12	-2.86	26.0	0	-1	-1	-1	-1	-1	
4542	10.544	60	Ca40	-2.86	26.0	0	-1	-1	-1	-1	-1	
4543	10.544	60	Ca40	-2.86	26.0	-1	0	-1	-1	-1	-1	
4544	10.544	40	Dummy	-2.86	26.0	-1	0	-1	-1	-1	-1	
4545	10.544	60	LH2	-2.86	26.0	-1	0	-1	-1	-1	-1	
4546	10.544	60	LD2	-2.86	26.0	-1	0	-1	-1	-1	-1	
#setting change - start setting 7
4547	10.544	60	LD2	-2.52	26.0	-1	1	-1	-1	-1	-1	
4548	10.544	60	LH2	-2.52	26.0	-1	1	-1	-1	-1	-1	
4549	10.544	40	Dummy	-2.52	26.0	-1	0	-1	-1	-1	-1	
4550	10.544	60	Ca40	-2.52	26.0	-1	0	-1	-1	-1	-1
4551	10.544	60	Ca40	-2.52	26.0	3	-1	-1	-1	-1	-1	
4552	10.544	60	C12	-2.52	26.0	3	-1	-1	-1	-1	-1
4553	10.544	60	C12	-2.52	26.0	-1	0	-1	-1	-1	-1	
#change setting - start setting 8
4554	10.544	60	C12	-2.21	26.0	-1	1	-1	-1	-1	-1	
4555	10.544	60	C12	-2.21	26.0	4	-1	-1	-1	-1	-1	
4556	10.544	60	Ca40	-2.21	26.0	4	-1	-1	-1	-1	-1	
4557	10.544	60	Ca40	-2.21	26.0	-1	2	-1	-1	-1	-1	
4558	10.544	40	Dummy	-2.21	26.0	-1	0	-1	-1	-1	-1	
#4559 Junk
4560    10.544	60	LD2	-2.21	26.0	-1	3	-1	-1	-1	-1	
4561	10.544	60	LH2	-2.21	26.0	-1	2	-1	-1	-1	-1
#4562 Junk, wrong setting, LH2
#CHANGE POLARITY, POSITRON MATRIX!!!
4563	10.544	60	Ca40	+2.86	26.0	-1	-1	0	-1	-1	-1	!And then we stop to go into the hall and Steve fix magnet
#4564 Junk
4564    10.544	60	Ca40	+2.86	26.0	5	-1	-1	-1	-1	-1	
4566	10.544	60	C12	+2.86	26.0	3	-1	-1	-1	-1	-1	
#4567 Junk
4568	10.544	60	C12	+2.86	26.0	-1	-1	0	-1	-1	-1	
#positron setting change
4569	10.544	60	Ca40	+2.52	26.0	-1	-1	0	-1	-1	-1	
4570	10.544	60	Ca40	+2.52	26.0	6	-1	-1	-1	-1	-1	
4571	10.544	60	C12	+2.52	26.0	5	-1	-1	-1	-1	-1	
4572	10.544	60	C12	+2.52	26.0	-1	-1	0	-1	-1	-1	
4573	10.544	40	Dummy	+2.52	26.0	-1	-1	0	-1	-1	-1	!Long beam off time
4574	10.544	40	Dummy	+2.52	26.0	-1	-1	0	-1	-1	-1	
4575	10.544	40	Dummy	+2.52	26.0	4	-1	-1	-1	-1	-1	
4576	10.544	60	LD2	+2.52	26.0	6	-1	-1	-1	-1	-1	
4577	10.544	60	LD2	+2.52	26.0	-1	-1	0	-1	-1	-1	
4578	10.544	60	LH2	+2.52	26.0	-1	-1	0	-1	-1	-1	
4579	10.544	60	LH2	+2.52	26.0	5	-1	-1	-1	-1	-1	
#Setting change to 3
#4580 Junk
4581    10.544	60	Ca40	+2.21	26.0	7	-1	-1	-1	-1	-1	
#4582 Junk
4583	10.544	60	Ca40	+2.21	26.0	-1	-1	0	-1	-1	-1
#4584 Junk
4585	10.544	60	C12	+2.21	26.0	-1	-1	0	-1	-1	-1	
4586	10.544	60	C12	+2.21	26.0	6	-1	-1	-1	-1	-1	
4587	10.544	60	Ca40	+2.21	26.0	7	-1	-1	-1	-1	-1	
4588	10.544	60	Ca40	+2.21	26.0	-1	-1	0	-1	-1	-1	
#Setting 4 change
4589	10.544	60	Ca40	+1.95	26.0	-1	-1	0	-1	-1	-1	
4590	10.544	60	Ca40	+1.95	26.0	8	-1	-1	-1	-1	-1
4691	10.544	60	C12	+1.95	26.0	8	-1	-1	-1	-1	-1	
4692	10.544	60	C12	+1.95	26.0	-1	-1	0	-1	-1	-1	
4693	10.544	40	Dummy	+1.95	26.0	-1	-1	0	-1	-1	-1	
4694	10.544	40	Dummy	+1.95	26.0	6	-1	-1	-1	-1	-1	
4695	10.544	60	LH2	+1.95	26.0	8	-1	-1	-1	-1	-1	
4696	10.544	60	LH2	+1.95	26.0	-1	-1	0	-1	-1	-1	
4597	10.544	60	LD2	+1.95	26.0	-1	-1	0	-1	-1	-1	
4598	10.544	60	LD2	+1.95	26.0	8	-1	-1	-1	-1	-1	
#20 degrees CSBG setting change
4599	10.544	60	LD2	+3.40	20.0	-1	-1	0	-1	-1	-1	
4600	10.544	60	C12	+3.40	20.0	-1	-1	0	-1	-1	-1	
#4601 Junk
4602	10.544	60	C12	+3.4	20.0	4	-1	-1	-1	-1	-1	
4603	10.544	60	Ca40	+3.4	20.0	4	-1	-1	-1	-1	-1	!Short run, 6Kz rate
4604	10.544	60	Ca40	+3.4	20.0	5	-1	-1	-1	-1	-1	
4605	10.544	60	Ca40	+3.4	20.0	-1	-1	0	-1	-1	-1	
#Setting Change
4606	10.544	60	Ca40	+3.04	20.0	-1	-1	0	-1	-1	-1	
4607	10.544	60	Ca40	+3.04	20.0	7	-1	-1	-1	-1	-1	
4608	10.544	60	C12	+3.04	20.0	6	-1	-1	-1	-1	-1	
4609	10.544	60	C12	+3.04	20.0	-1	-1	0	-1	-1	-1	
4610	10.544	60	LD2	+3.04	20.0	-1	-1	0	-1	-1	-1	
#Setting change - Setting 3
4611	10.544	60	LD2	+2.71	20.0	-1	-1	0	-1	-1	-1	
4612	10.544	60	LH2	+2.71	20.0	-1	-1	0	-1	-1	-1	
4613	10.544	60	C12	+2.71	20.0	-1	-1	0	-1	-1	-1	
4614	10.544	60	C12	+2.71	20.0	7	-1	-1	-1	-1	-1	
4615	10.544	60	Ca40	+2.71	20.0	7	-1	-1	-1	-1	-1	
4616	10.544	60	Ca40	+2.71	20.0	-1	-1	0	-1	-1	-1	
#Setting change - Setting 4
4617	10.544	60	Ca40	+2.421	20.0	-1	-1	0	-1	-1	-1	
#4618 Junk
4619    10.544	60	Ca40	+2.421	20.0	9	-1	-1	-1	-1	-1	
4620	10.544	60	Be9	+2.421	20.0	9	-1	-1	-1	-1	-1	
4621	10.544	60	Be9	+2.421	20.0	-1	-1	0	-1	-1	-1	
4622	10.544	40	Dummy	+2.421	20.0	-1	-1	0	-1	-1	-1	
4623	10.544	40	Dummy	+2.421	20.0	7	-1	-1	-1	-1	-1
4624	10.544	60	LH2	+2.421	20.0	-1	-1	0	-1	-1	-1	!HMS magnets crashed 20 seconds before end run.
4625	10.544	60	LH2	+2.421	20.00	-1	-1	0	-1	-1	-1	
#HMS daq bullshit, something about a corrupted table....
4634    10.544	60 	LD2     +2.421	20.00   9	-1	-1	-1	-1	-1	
#4635 Not in runsheets
4636    10.544	60	LD2	+2.421	20.0	-1	-1	0	-1	-1	-1	
4637	10.544	60	Ca48	+2.421	20.0	8	-1	-1	-1	-1	-1	
4638	10.544	60	Ca48	+2.421	20.0	-1	-1	1	0	0	0	
#4639 Junk
4640    10.544	60	Ca48	+2.421	20.0	-1	-1	0	-1	-1	-1	
4641	10.544	60	C12 	+2.421	20.0	-1	-1	0	-1	-1	-1
4642	10.544	60	C12	+2.421	20.0	9	-1	-1	-1	-1	-1	
4643	10.544	60	B11	+2.421	20.0	7	-1	-1	-1	-1	-1	
4644	10.544	60	B11	+2.421	20.0	-1	-1	0	-1	-1	-1	
4645	10.544	60	B10	+2.421	20.0	-1	-1	0	-1	-1	-1	
4646	10.544	60	B10	+2.421	20.0	7	-1	-1	-1	-1	-1	
4647	10.544	40	Sn	+2.421	20.0	7	-1	-1	-1	-1	-1	
4648	10.544	40	Sn	+2.421	20.0	-1	-1	0 	-1	-1	-1	
4649	10.544	40	Tit	+2.421	20.0	-1	-1	0	-1	-1	-1	!I am TITAAAANIUM
4650	10.544	40	Tit	+2.421	20.0	4	-1	-1	-1	-1	-1	
4651	10.544	40	Fer	+2.421	20.0	6	-1	-1	-1	-1	-1	!shorty, lots of beam off
4652	10.544	40	Fer	+2.421	20.0	6	-1	-1	-1	-1	-1	
4653	10.544	40	Fer	+2.421	20.0	-1	-1	0 	-1	-1	-1
4654	10.544	60	Ag	+2.421	20.0	-1	-1	0	-1	-1	-1	!Nate Silver
4655	10.544	60	Ag	+2.421	20.0	5	-1	-1	-1	-1	-1	
4656	10.544	60	Thor	+2.421	20.0	7	-1	-1	-1	-1	-1
4657	10.544	60	Thor	+2.421	20.0	-1	-1	0	-1	-1	-1
4658	10.544	60	Ni58	+2.421	20.0	-1	-1	0	-1	-1	-1	
4659	10.544	60	Ni58	+2.421	20.0	6	-1	-1	-1	-1	-1	
4660	10.544	50	Ni64	+2.421	20.0	6	-1	-1	-1	-1	-1	
4661	10.544	50	Ni64	+2.421	20.0	-1	-1	0 	-1	-1	-1	
#Back to electrons, MAIN PRODUCTION DATA! Choochoo! ELREAL and 3/4
4662   	10.544	30      LD2	-6.60	20.0	-1	0	-1	-1	-1	-1		  
4663	10.544	30	LD2	-6.60	20.0	-1	0	-1	-1	-1	-1		  
4664	10.544	30	LD2	-6.60	20.0	-1	0	-1	-1	-1	-1		  
4665	10.544	30	LD2	-6.60	20.0	-1	0	-1	-1	-1	-1		  
4666	10.544	30	LD2	-6.60	20.0	-1	0	-1	-1	-1	-1		  
4667	10.544	50	LH2	-6.60	20.0	-1	0	-1	-1	-1	-1		  
4668	10.544	40	Dummy	-6.60	20.0	-1	0	-1	-1	-1	-1		  
4669	10.544	40	Dummy	-6.60	20.0	-1	0	-1	-1	-1	-1       !50K failed beecause of runinfo daemoon scrpit crash. Fixed after this
4670	10.544	60	Be9	-6.60	20.0	-1	0	-1	-1	-1	-1	 
4671	10.544	60	Ca40	-6.60	20.0	-1	0	-1	-1	-1	-1	 
#missing runs
4680	10.544	60	Ca40	-6.60	20.0	-1	0	-1	-1	-1	-1	 !beam lowered to 30uA and then back upto 50uA, unstable
4681	10.544	50	Ca40	-6.60	20.0	-1	0	-1	-1	-1	-1	 !Average current ~40uA, many BLM trips
4682	10.544	50	Ca40	-6.60	20.0	-1	0	-1	-1	-1	-1
4683	10.544	50	Ca40	-6.60	20.0	0	-1	-1	-1	-1	-1
4684	10.544	50	Ca48	-6.60	20.0	-1	0	-1	-1	-1	-1
4685	10.544	50	Ca48	-6.60	20.0	-1	0	-1	-1	-1	-1	!And then they went to pump on SHMS Q1
#4686	Junk run
4687	10.544	60	Ca48	-6.60	20.0	-1	0	-1	-1	-1	-1	!Not stable at 60uA
4688	10.544	50	Ca48	-6.60	20.0	-1	0	-1	-1	-1	-1
4689	10.544	50	C12	-6.60	20.0	-1	0	-1	-1	-1	-1
4690	10.544	50	C12	-6.60	20.0	-1	0	-1	-1	-1	-1
4691	10.544	50	C12	-6.60	20.0	-1	0	-1	-1	-1	-1
4692	10.544	25	C12	-6.60	20.0	-1	0	-1	-1	-1	-1
4693	10.544	50	C12	-6.60	20.0	-1	0	-1	-1	-1	-1
4694	10.544	50	C12	-6.60	20.0	-1	0	-1	-1	-1	-1
4695	10.544	50	C12	-6.60	20.0	-1	0	-1	-1	-1	-1
4696	10.544	50	C12	-6.60	20.0	-1	0	-1	-1	-1	-1
4697	10.544	50	C12	-6.60	20.0	-1	0	-1	-1	-1	-1
4698	10.544	50	B11	-6.60	20.0	-1	0	-1	-1	-1	-1
4699	10.544	60	B11	-6.60	20.0	-1	0	-1	-1	-1	-1
4700	10.544	60	B10	-6.60	20.0	-1	0	-1	-1	-1	-1
4701	10.544	60	B10	-6.60	20.0	-1	0	-1	-1	-1	-1
4702	10.544	60	B10	-6.60	20.0	-1	0	-1	-1	-1	-1
4703	10.544	50	Sn	-6.60	20.0	-1	0	-1	-1	-1	-1
4704	10.544	40	Sn	-6.60	20.0	-1	0	-1	-1	-1	-1
4705	10.544	40	Sn	-6.60	20.0	-1	0	-1	-1	-1	-1
4706	10.544	50	Tit	-6.60	20.0	-1	0	-1	-1	-1	-1
4707	10.544	50	Tit	-6.60	20.0	-1	0	-1	-1	-1	-1
4708	10.544	50	Tit	-6.60	20.0	-1	0	-1	-1	-1	-1
4709	10.544	50	Tit	-6.60	20.0	-1	0	-1	-1	-1	-1
4710	10.544	60	Fer	-6.60	20.0	-1	0	-1	-1	-1	-1
4711	10.544	60	Fer	-6.60	20.0	-1	0	-1	-1	-1	-1
4712	10.544	60	Fer	-6.60	20.0	-1	0	-1	-1	-1	-1
#4713-4715 Missing
4716	10.544	60	Fer	-6.60	20.0	-1	0	-1	-1	-1	-1
4717	10.544	60	Fer	-6.60	20.0	-1	0	-1	-1	-1	-1
4718	10.544	60	Ag	-6.60	20.0	-1	0	-1	-1	-1	-1
4719	10.544	60	Ag	-6.60	20.0	-1	0	-1	-1	-1	-1
4720	10.544	60	Thor	-6.60	20.0	-1	0	-1	-1	-1	-1
4721	10.544	45	Thor	-6.60	20.0	-1	0	-1	-1	-1	-1
4722	10.544	50	Thor	-6.60	20.0	-1	0	-1	-1	-1	-1
4723	10.544	60	Thor	-6.60	20.0	-1	0	-1	-1	-1	-1
4724	10.544	60	Ni58	-6.60	20.0	-1	0	-1	-1	-1	-1	!Asked for 60uA, got 50 at first
4725	10.544	50	Ni58	-6.60	20.0	-1	0	-1	-1	-1	-1
4726	10.544	50	Ni58	-6.60	20.0	-1	0	-1	-1	-1	-1
4727	10.544	50	Ni58	-6.60	20.0	-1	0	-1	-1	-1	-1
4728	10.544	50	Ni64	-6.60	20.0	-1	0	-1	-1	-1	-1
4729	10.544	50	Ni64	-6.60	20.0	-1	0	-1	-1	-1	-1
4730	10.544	50	Ni64	-6.60	20.0	-1	0	-1	-1	-1	-1	!Q3 and Dipole crash at end
4731	10.544	50	Ni64	-6.60	20.0	-1	0	-1	-1	-1	-1
#4732 BCM calibration
#4733 BCM calibration
#     Setting 2, finally!!!!
4734	10.544	50	Ni64	-5.878	20.0	-1	0	-1	-1	-1	-1
4735	10.544	50	Ni64	-5.878	20.0	-1	0	-1	-1	-1	-1
4736	10.544	60	Ni58	-5.878	20.0	-1	0	-1	-1	-1	-1
4737	10.544	60	Ni58	-5.878	20.0	-1	0	-1	-1	-1	-1
4738	10.544	60	Ni58	-5.878	20.0	-1	0	-1	-1	-1	-1
4739	10.544	60	Thor	-5.878	20.0	-1	0	-1	-1	-1	-1
4740	10.544	60	Thor	-5.878	20.0	-1	0	-1	-1	-1	-1
4741	10.544	60	Ag	-5.878	20.0	-1	0	-1	-1	-1	-1
4742	10.544	60	Ag	-5.878	20.0	-1	0	-1	-1	-1	-1
4743	10.544	40	Fer	-5.878	20.0	-1	0	-1	-1	-1	-1
4744	10.544	50	Fer	-5.878	20.0	-1	0	-1	-1	-1	-1	!Variable beam current
4745	10.544	60	Fer	-5.878	20.0	-1	0	-1	-1	-1	-1
4746	10.544	45	Tit	-5.878	20.0	-1	0	-1	-1	-1	-1
4747	10.544	45	Tit	-5.878	20.0	-1	0	-1	-1	-1	-1
4748	10.544	40	Sn	-5.878	20.0	-1	0	-1	-1	-1	-1
4749	10.544	40	Sn	-5.878	20.0	-1	0	-1	-1	-1	-1
4750	10.544	50	B10	-5.878	20.0	-1	0	-1	-1	-1	-1	!Unstable beam, couldn't do 60, but kept trying
4751	10.544	50	B10	-5.878	20.0	-1	0	-1	-1	-1	-1	!Stopped trying
4752	10.544	50	B10	-5.878	20.0	-1	0	-1	-1	-1	-1
4753	10.544	50	B11	-5.878	20.0	-1	0	-1	-1	-1	-1
4754	10.544	50	B11	-5.878	20.0	-1	0	-1	-1	-1	-1
4755	10.544	50	C12	-5.878	20.0	-1	0	-1	-1	-1	-1
#4756 - Junk
4757	10.544	50	C12	-5.878	20.0	-1	0	-1	-1	-1	-1
4758	10.544	50	C12	-5.878	20.0	-1	0	-1	-1	-1	-1
4759	10.544	50	C12	-5.878	20.0	-1	0	-1	-1	-1	-1
4760	10.544	50	C12	-5.878	20.0	-1	0	-1	-1	-1	-1
4761	10.544	50	C12	-5.878	20.0	1	-1	-1	-1	-1	-1
4762	10.544	50	Ca48	-5.878	20.0	-1	0	-1	-1	-1	-1
4763	10.544	40	Ca48	-5.878	20.0	-1	0	-1	-1	-1	-1
4764	10.544	30	Ca48	-5.878	20.0	-1	0	-1	-1	-1	-1
4765	10.544	40	Ca40	-5.878	20.0	-1	0	-1	-1	-1	-1
4766	10.544	40	Ca40	-5.878	20.0	-1	0	-1	-1	-1	-1
4767	10.544	40	Ca40	-5.878	20.0	-1	0	-1	-1	-1	-1
