#           XEM2 (9/29/2022-) mundane HMS Runs in numerical order
#
# Run#  Ebeam I-beam Target HMS_p  HMS_th  PS1-6   Comment
#------------------------------------------------------------------------------------------------------------------------------------
4428	 10.544	30	LD2	-1.95	26.0	7	-1	-1	-1	-1	-1	
4429	 10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1
#4430 Junk
4431     10.544	30	LD2	-1.95	26.0	-1	3	-1	-1	-1	-1	
4432	 10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4433	 10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4434	 10.544	30	C12	-1.95	26.0	5	1	0	-1	-1	-1	!fadmode 10, casey's fun tests
#4435	Junk, target moving
4436	10.544	30      LD2	-1.95	26.0	-1	2	-1	-1	-1	-1	#Casey's rate tests
4437	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	#Casey's rate tests
4438	10.544	30	C12	-1.95	26.0	3	-1	-1	-1	-1	-1	#Casey's rate tests
#back to production data
4439  	10.544	30      C12	-1.95	26.0	4	-1	-1	-1	-1	-1	
4440	10.544	30	C12	-1.95	26.0	4	-1	-1	-1	-1	-1	
4441	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4442	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4443	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4444	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4445	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4446	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4447	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4448	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4449	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
4450	10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
#4451 Junk
4452    10.544	30	LD2	-1.95	26.0	-1	2	-1	-1	-1	-1	
4453	10.544	30	LD2	-1.95	26.0	-1	2	-1	-1	-1	-1	
4454	10.544	30	LD2	-1.95	26.0	-1	2	-1	-1	-1	-1
#4455-56 missing
4457	10.544	40	LD2	-1.95	26.0	6	-1	-1	-1	-1	-1
#4458 Junk, incorrect prescale
4459    10.544	40      LH2	-1.95	26.0	5	-1	-1	-1	-1	-1
4460	10.544	40	Dummy	-1.95	26.0	3	-1	-1	-1	-1	-1
4461	10.544	40	Ca40	-1.95	26.0	5	-1	-1	-1	-1	-1	!Run ended after Beam down
4462	10.544	40	Ca40	-1.95	26.0	5	-1	-1	-1	-1	-1	!Same as above
4463	10.544	40	Ca40	-1.95	26.0	5	-1	-1	-1	-1	-1	
4464	10.544	40	Ca40	-1.95	26.0	-1	2	-1	-1	-1	-1	
4465	10.544	40	C12	-1.95	26.0	-1	1	-1	-1	-1	-1	!Beam off for more than 20 mins
4466	10.544	40	C12	-1.95	26.0	-1	1	-1	-1	-1	-1	
4467	10.544	40	Dummy	-1.95	26.0	-1	1	-1	-1	-1	-1	
4468	10.544	40	LD2	-1.95	26.00	-1	4	-1	-1	-1	-1	
4469	10.544	40	LH2	-1.95	26.0	-1	1	-1	-1	-1	-1	
#New Setting - Production data
4470	10.544	60	LH2	-5.42	26.0	-1	0	-1	-1	-1	-1	
4471	10.544	60	LH2	-5.42	26.0	-1	0	-1	-1	-1	-1	
4472	10.544	60	LH2	-5.42	26.0	-1	0	-1	-1	-1	-1	
4473	10.544	50	LH2	-5.42	26.0	-1	0	-1	-1	-1	-1	
4474	10.544	55	LD2	-5.42	26.0	-1	0	-1	-1	-1	-1	
4475	10.544	60	LD2	-5.42	26.0	-1	0	-1	-1	-1	-1	!Comments imply a lot of low current
4476	10.544	60	LD2	-5.42	26.0	-1	0	-1	-1	-1	-1	
4477	10.544	60	LD2	-5.42	26.0	-1	0	-1	-1	-1	-1	
4478	10.544	60	LD2	-5.42	26.0	-1	0	-1	-1	-1	-1	
#4479 Junk
4480    10.544	40	Dummy	-5.42	26.0	-1	0	-1	-1	-1	-1	
4481    10.544	40	Dummy	-5.42	26.0	-1	0	-1	-1	-1	-1	
4482	10.544	60	Ca40	-5.42	26.0	-1	0	-1	-1	-1	-1	
4483	10.544	60	Ca40	-5.42	26.0	-1	0	-1	-1	-1	-1	
4484	10.544	60	Ca40	-5.42	26.0	0	-1	-1	-1	-1	-1	!3/4 calcium
4485	10.544	60	C12	-5.42	26.0	0	-1	-1	-1	-1	-1	!3/4 carbon
4486	10.544	60	C12	-5.42	26.0	-1	0	-1	-1	-1	-1	
4487	10.544	60	C12	-5.42	26.0	-1	0	-1	-1	-1	-1	
#4488 Junk, no beam
4489	10.544	60	C12	-5.42	26.0	-1	0	-1	-1	-1	-1	
#setting change
4490	10.544	60	C12	-4.767	26.0	-1	0	-1	-1	-1	-1	
4491	10.544	60	C12	-4.767	26.0	-1	0	-1	-1	-1	-1	
4492	10.544	60	C12	-4.767	26.0	-1	0	-1	-1	-1	-1	
4493	10.544	60	C12	-4.767	26.0	-1	0	-1	-1	-1	-1	
4494	10.544	60	C12	-4.767	26.0	0	-1	-1	-1	-1	-1	
4495	10.544	60	Ca40	-4.767	26.0	0	-1	-1	-1	-1	-1	
4496	10.544	60	Ca40	-4.767	26.0	-1	0	-1	-1	-1	-1	
4497	10.544	60	Ca40	-4.767	26.0	-1	0	-1	-1	-1	-1	
4498	10.544	60	Ca40	-4.767	26.0	-1	0	-1	-1	-1	-1	
4499	10.544	60	Ca40	-4.767	26.0	-1	0	-1	-1	-1	-1	
4500	10.544	40	Dummy	-4.767	26.0	-1	0	-1	-1	-1	-1	!short
#4501	10.544	40	Dummy	-4.767	26.0	-1	0	-1	-1	-1	-1	!probably junk
4502	10.544	40	Dummy	-4.767	26.0	-1	0	-1	-1	-1	-1
4503	10.544	40	Dummy	-4.767	26.0	-1	0	-1	-1	-1	-1
4504	10.544	60	LD2	-4.767	26.0	-1	0	-1	-1	-1	-1
4505	10.544	60	LH2	-4.767	26.0	-1	0	-1	-1	-1	-1
4506	10.544	60	LH2	-4.767	26.0	-1	0	-1	-1	-1	-1
#setting change
4507	10.544	60	LH2	-4.19	26.0	-1	0	-1	-1	-1	-1
4508	10.544	60	LH2	-4.19	26.0	-1	0	-1	-1	-1	-1
4509	10.544	60	LD2	-4.19	26.0	-1	0	-1	-1	-1	-1
4510	10.544	60	LD2	-4.19	26.0	-1	0	-1	-1	-1	-1
4511	10.544	40	Dummy	-4.19	26.0	-1	0	-1	-1	-1	-1
4512	10.544	60	Ca40	-4.19	26.0	-1	0	-1	-1	-1	-1
4513	10.544	60	Ca40	-4.19	26.0	-1	0	-1	-1	-1	-1
4514	10.544	60	Ca40	-4.19	26.0	-1	0	-1	-1	-1	-1
4515	10.544	60	Ca40	-4.19	26.0	-1	0	-1	-1	-1	-1
4516	10.544	60	Ca40	-4.19	26.0	 0	-1	-1	-1	-1	-1	!3/4 run
4517	10.544	60	C12	-4.19	26.0	 0	-1	-1	-1	-1	-1	!3/4 run
4518	10.544	60	C12	-4.19	26.0	-1	0	-1	-1	-1	-1
4519	10.544	60	C12	-4.19	26.0	-1	0	-1	-1	-1	-1
4520	10.544	60	C12	-4.19	26.0	-1	0	-1	-1	-1	-1
4521	10.544	60	C12	-4.19	26.0	-1	0	-1	-1	-1	-1
#setting change - start setting 4
4522	10.544	60	C12	-3.69	26.0	-1	0	-1	-1	-1	-1
4523	10.544	60	C12	-3.69	26.0	 0	-1	-1	-1	-1	-1	!3/4 run
4524	10.544	60	Ca40	-3.69	26.0	 0	-1	-1	-1	-1	-1	!3/4 run
4525	10.544	60	Ca40	-3.69	26.0	 -1	0	-1	-1	-1	-1	
4526	10.544	40	Dummy	-3.69	26.0	 -1	0	-1	-1	-1	-1	
4527	10.544	60	LD2	-3.69	26.0	 -1	0	-1	-1	-1	-1	
4528	10.544	60	LD2	-3.69	26.0	 -1	0	-1	-1	-1	-1	
4529	10.544	60	LH2	-3.69	26.0	 -1	0	-1	-1	-1	-1	
4530	10.544	60	C12	-3.69	26.0	 -1	0	-1	-1	-1	-1	
#setting change - start setting 5
4531	10.544	60	LH2	-3.25	26.0	 -1	0	-1	-1	-1	-1
4532	10.544	60	LD2	-3.25	26.0	 -1	0	-1	-1	-1	-1	
4533	10.544	40	Dummy	-3.25	26.0	 -1	0	-1	-1	-1	-1	
4534	10.544	60	Ca40	-3.25	26.0	 -1	0	-1	-1	-1	-1	
4535	10.544	60	Ca40	-3.25	26.0	 -1	0	-1	-1	-1	-1	
4536	10.544	60	Ca40	-3.25	26.0	 0	-1	-1	-1	-1	-1	
4537	10.544	60	C12	-3.25	26.0	 0	-1	-1	-1	-1	-1	
4538	10.544	60	C12	-3.25	26.0	 -1	0	-1	-1	-1	-1	
#setting change - start setting 6
4539	10.544	60	C12	-2.86	26.0	-1	0	-1	-1	-1	-1	
4540	10.544	60	C12	-2.86	26.0	-1	0	-1	-1	-1	-1	
4541	10.544	60	C12	-2.86	26.0	0	-1	-1	-1	-1	-1	
4542	10.544	60	Ca40	-2.86	26.0	0	-1	-1	-1	-1	-1	
4543	10.544	60	Ca40	-2.86	26.0	-1	0	-1	-1	-1	-1	
4544	10.544	40	Dummy	-2.86	26.0	-1	0	-1	-1	-1	-1	
4545	10.544	60	LH2	-2.86	26.0	-1	0	-1	-1	-1	-1	
4546	10.544	60	LD2	-2.86	26.0	-1	0	-1	-1	-1	-1	
#setting change - start setting 7
4547	10.544	60	LD2	-2.52	26.0	-1	1	-1	-1	-1	-1	
4548	10.544	60	LH2	-2.52	26.0	-1	1	-1	-1	-1	-1	
4549	10.544	40	Dummy	-2.52	26.0	-1	0	-1	-1	-1	-1	
4550	10.544	60	Ca40	-2.52	26.0	-1	0	-1	-1	-1	-1
4551	10.544	60	Ca40	-2.52	26.0	3	-1	-1	-1	-1	-1	
4552	10.544	60	C12	-2.52	26.0	3	-1	-1	-1	-1	-1
4553	10.544	60	C12	-2.52	26.0	-1	0	-1	-1	-1	-1	
#change setting - start setting 8
4554	10.544	60	C12	-2.21	26.0	-1	1	-1	-1	-1	-1	
4555	10.544	60	C12	-2.21	26.0	4	-1	-1	-1	-1	-1	
4556	10.544	60	Ca40	-2.21	26.0	4	-1	-1	-1	-1	-1	
4557	10.544	60	Ca40	-2.21	26.0	-1	2	-1	-1	-1	-1	
4558	10.544	40	Dummy	-2.21	26.0	-1	0	-1	-1	-1	-1	
#4559 Junk
4560    10.544	60	LD2	-2.21	26.0	-1	3	-1	-1	-1	-1	
4561	10.544	60	LH2	-2.21	26.0	-1	2	-1	-1	-1	-1
#4562 Junk, wrong setting, LH2
#CHANGE POLARITY, POSITRON MATRIX!!!
4563	10.544	60	Ca40	2.86	26.0	-1	-1	0	-1	-1	-1	!And then we stop to go into the hall and Steve fix magnet
